,date,id,meanactivity,meanappCat.builtin,meanappCat.communication,meanappCat.entertainment,meanappCat.finance,meanappCat.game,meanappCat.office,meanappCat.other,meanappCat.social,meanappCat.travel,meanappCat.unknown,meanappCat.utilities,meanappCat.weather,meancall,meancircumplex.arousal,meancircumplex.valence,meanmood,meanscreen,meansms,countactivity,countappCat.builtin,countappCat.communication,countappCat.entertainment,countappCat.finance,countappCat.game,countappCat.office,countappCat.other,countappCat.social,countappCat.travel,countappCat.unknown,countappCat.utilities,countappCat.weather,countcall,countcircumplex.arousal,countcircumplex.valence,countmood,countscreen,countsms,sumactivity,sumappCat.builtin,sumappCat.communication,sumappCat.entertainment,sumappCat.finance,sumappCat.game,sumappCat.office,sumappCat.other,sumappCat.social,sumappCat.travel,sumappCat.unknown,sumappCat.utilities,sumappCat.weather,sumcall,sumcircumplex.arousal,sumcircumplex.valence,summood,sumscreen,sumsms,Target,Target_date,time_window_meanactivity,time_window_meanappCat.builtin,time_window_meanappCat.communication,time_window_meanappCat.entertainment,time_window_meanappCat.finance,time_window_meanappCat.game,time_window_meanappCat.office,time_window_meanappCat.other,time_window_meanappCat.social,time_window_meanappCat.travel,time_window_meanappCat.unknown,time_window_meanappCat.utilities,time_window_meanappCat.weather,time_window_meancall,time_window_meancircumplex.arousal,time_window_meancircumplex.valence,time_window_meanmood,time_window_meanscreen,time_window_meansms,time_window_countactivity,time_window_countappCat.builtin,time_window_countappCat.communication,time_window_countappCat.entertainment,time_window_countappCat.finance,time_window_countappCat.game,time_window_countappCat.office,time_window_countappCat.other,time_window_countappCat.social,time_window_countappCat.travel,time_window_countappCat.unknown,time_window_countappCat.utilities,time_window_countappCat.weather,time_window_countcall,time_window_countcircumplex.arousal,time_window_countcircumplex.valence,time_window_countmood,time_window_countscreen,time_window_countsms,time_window_sumactivity,time_window_sumappCat.builtin,time_window_sumappCat.communication,time_window_sumappCat.entertainment,time_window_sumappCat.finance,time_window_sumappCat.game,time_window_sumappCat.office,time_window_sumappCat.other,time_window_sumappCat.social,time_window_sumappCat.travel,time_window_sumappCat.unknown,time_window_sumappCat.utilities,time_window_sumappCat.weather,time_window_sumcall,time_window_sumcircumplex.arousal,time_window_sumcircumplex.valence,time_window_summood,time_window_sumscreen,time_window_sumsms,bin,handmatige_bin
1157,2014-04-18,AS14.23,0.6737552500650451,0.27224785262612333,0.12126663804207816,0.06512435530085961,0.0,0.0,0.6196364729916805,0.06503004384777786,0.03918441585828764,0.02050515132780957,0.0481998317645091,0.5403963963963965,0.0,0.0,0.6,0.6923076923076923,0.7263157894736841,0.15404383172554914,0.0,0.5652173913043478,0.06914893617021277,0.4205607476635514,0.03,0.0,0.0,0.03255813953488372,0.2553191489361702,0.030120481927710843,0.0,0.075,0.013157894736842105,0.0,0.03333333333333333,0.8,0.8,0.8,0.3753351206434316,0.0,0.46295654625483396,0.10686914558123854,0.22347543846925955,0.06955941897931633,0.0,0.0,0.45811318599524603,0.0733187544179082,0.007303874029205886,0.003515020689304024,0.038624405153402715,0.09224419103604214,0.0,0.03333333333333333,0.631578947368421,0.7142857142857143,0.7608695652173914,0.403582279990374,0.0,7.75,2014-04-19,0.6737552500650451,0.27224785262612333,0.12126663804207816,0.06512435530085961,0.0,0.0,0.6196364729916805,0.06503004384777786,0.03918441585828764,0.02050515132780957,0.0481998317645091,0.5403963963963965,0.0,0.0,0.6,0.6923076923076923,0.7263157894736841,0.15404383172554914,0.0,0.5652173913043478,0.06914893617021277,0.4205607476635514,0.03,0.0,0.0,0.03255813953488372,0.2553191489361702,0.030120481927710843,0.0,0.075,0.013157894736842105,0.0,0.03333333333333333,0.8,0.8,0.8,0.3753351206434316,0.0,0.46295654625483396,0.10686914558123854,0.22347543846925955,0.06955941897931633,0.0,0.0,0.45811318599524603,0.0733187544179082,0.007303874029205886,0.003515020689304024,0.038624405153402715,0.09224419103604214,0.0,0.03333333333333333,0.631578947368421,0.7142857142857143,0.7608695652173914,0.403582279990374,0.0,2.0,2
1358,2014-04-11,AS14.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4461538461538461,0.5684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.7368421052631579,0.42857142857142855,0.6521739130434783,0.0,0.0,7.75,2014-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4461538461538461,0.5684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.7368421052631579,0.42857142857142855,0.6521739130434783,0.0,0.0,2.0,2
361,2014-03-22,AS14.07,0.0,0.2398918253738567,0.20252955321648822,0.38782487106017194,0.0,0.0,0.0,0.4077938071780437,0.1700908281465009,0.4025185036800132,0.2771303970503034,0.0,0.0,0.0,0.4,0.38461538461538464,0.47368421052631576,0.19904905973832837,0.0,0.0,0.09042553191489362,0.5109034267912772,0.013333333333333334,0.0,0.0,0.0,0.0851063829787234,0.060240963855421686,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.35656836461126007,0.0,0.0,0.12299202922843015,0.44450763860908094,0.2016343312030444,0.0,0.0,0.0,0.15501922307570956,0.057163991407636235,0.06900026464784371,0.055287364104151346,0.0,0.0,0.0,0.42105263157894735,0.35714285714285715,0.5869565217391305,0.4944353557712558,0.0,7.75,2014-03-23,0.0,0.2398918253738567,0.20252955321648822,0.38782487106017194,0.0,0.0,0.0,0.4077938071780437,0.1700908281465009,0.4025185036800132,0.2771303970503034,0.0,0.0,0.0,0.4,0.38461538461538464,0.47368421052631576,0.19904905973832837,0.0,0.0,0.09042553191489362,0.5109034267912772,0.013333333333333334,0.0,0.0,0.0,0.0851063829787234,0.060240963855421686,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.35656836461126007,0.0,0.0,0.12299202922843015,0.44450763860908094,0.2016343312030444,0.0,0.0,0.0,0.15501922307570956,0.057163991407636235,0.06900026464784371,0.055287364104151346,0.0,0.0,0.0,0.42105263157894735,0.35714285714285715,0.5869565217391305,0.4944353557712558,0.0,2.0,2
538,2014-05-02,AS14.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6307692307692307,0.7263157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.6428571428571429,0.7608695652173914,0.0,0.0,7.75,2014-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6307692307692307,0.7263157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.6428571428571429,0.7608695652173914,0.0,0.0,2.0,2
208,2014-05-02,AS14.03,0.23734350460193754,0.10751165464093494,0.10992692851599893,0.06879591608207358,0.13907691477084835,0.0,0.0,0.09005575705083095,0.0,0.17128380828702375,0.0,0.04077641277641278,0.0,0.0,0.2,0.8153846153846154,0.7263157894736841,0.23215679181366458,0.0,1.0,0.09840425531914894,0.1557632398753894,0.2866666666666667,0.023255813953488372,0.0,0.0,0.2553191489361702,0.0,0.0,0.0,0.039473684210526314,0.0,0.3,0.8,0.8,0.8,0.22788203753351208,0.0,0.2795751869563657,0.0642318399680578,0.07627845062131039,0.6400751788557927,0.03950431534586393,0.0,0.0,0.09749511687682327,0.0,0.0293617013718468,0.0,0.015507615962506032,0.0,0.3,0.21052631578947367,0.8571428571428571,0.7608695652173914,0.36966802463993437,0.0,7.75,2014-05-03,0.23734350460193754,0.10751165464093494,0.10992692851599893,0.06879591608207358,0.13907691477084835,0.0,0.0,0.09005575705083095,0.0,0.17128380828702375,0.0,0.04077641277641278,0.0,0.0,0.2,0.8153846153846154,0.7263157894736841,0.23215679181366458,0.0,1.0,0.09840425531914894,0.1557632398753894,0.2866666666666667,0.023255813953488372,0.0,0.0,0.2553191489361702,0.0,0.0,0.0,0.039473684210526314,0.0,0.3,0.8,0.8,0.8,0.22788203753351208,0.0,0.2795751869563657,0.0642318399680578,0.07627845062131039,0.6400751788557927,0.03950431534586393,0.0,0.0,0.09749511687682327,0.0,0.0293617013718468,0.0,0.015507615962506032,0.0,0.3,0.21052631578947367,0.8571428571428571,0.7608695652173914,0.36966802463993437,0.0,2.0,2
1280,2014-04-10,AS14.25,0.25281066079840026,0.15576267296119903,0.21767209477696028,0.024178796561604588,0.0,0.03404385077189597,0.124936158488233,0.11192900148565174,0.5068258236093538,0.3244041348774077,0.0,0.0,0.23458822156073078,0.0,0.5625,0.5384615384615384,0.5526315789473684,0.21018591686096424,0.0,0.6521739130434783,0.3829787234042553,0.14018691588785046,0.0033333333333333335,0.0,0.0,0.013953488372093023,0.2978723404255319,0.030120481927710843,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.24664879356568364,0.0,0.19852965957734528,0.34211094895511035,0.13287474734167176,0.005244870950317955,0.0,0.0070505138483154105,0.04624692631791977,0.1370107180304693,0.09254627302528637,0.05560979422002005,0.0,0.0,0.06646601620638334,0.0,0.5789473684210527,0.5,0.5,0.3621883450116982,0.0,7.75,2014-04-11,0.25281066079840026,0.15576267296119903,0.21767209477696028,0.024178796561604588,0.0,0.03404385077189597,0.124936158488233,0.11192900148565174,0.5068258236093538,0.3244041348774077,0.0,0.0,0.23458822156073078,0.0,0.5625,0.5384615384615384,0.5526315789473684,0.21018591686096424,0.0,0.6521739130434783,0.3829787234042553,0.14018691588785046,0.0033333333333333335,0.0,0.0,0.013953488372093023,0.2978723404255319,0.030120481927710843,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.24664879356568364,0.0,0.19852965957734528,0.34211094895511035,0.13287474734167176,0.005244870950317955,0.0,0.0070505138483154105,0.04624692631791977,0.1370107180304693,0.09254627302528637,0.05560979422002005,0.0,0.0,0.06646601620638334,0.0,0.5789473684210527,0.5,0.5,0.3621883450116982,0.0,2.0,2
724,2014-04-10,AS14.14,0.09186418566024622,0.27013986337116686,0.09528962700060271,0.0,0.0,0.0,0.0,0.033513175385096565,0.041845330146679786,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.6923076923076923,0.5789473684210527,0.12829694732063973,0.0,0.5652173913043478,0.07180851063829788,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.058981233243967826,0.0,0.06312251535505604,0.11002184296850422,0.0012320437775555247,0.0,0.0,0.0,0.0,0.009220626521481819,0.0012712719152480642,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.5714285714285714,0.3695652173913043,0.05491868901732896,0.0,7.75,2014-04-11,0.09186418566024622,0.27013986337116686,0.09528962700060271,0.0,0.0,0.0,0.0,0.033513175385096565,0.041845330146679786,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.6923076923076923,0.5789473684210527,0.12829694732063973,0.0,0.5652173913043478,0.07180851063829788,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.058981233243967826,0.0,0.06312251535505604,0.11002184296850422,0.0012320437775555247,0.0,0.0,0.0,0.0,0.009220626521481819,0.0012712719152480642,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.5714285714285714,0.3695652173913043,0.05491868901732896,0.0,2.0,2
668,2014-04-24,AS14.13,0.77328296375081,0.2252322203173003,0.11500279744147515,0.0,0.0,0.0,0.0,0.18630919800870535,0.04712273692925316,0.0,0.0,0.0,0.0,0.0,0.75,0.6923076923076923,0.7368421052631579,0.16449268884504717,0.0,0.30434782608695654,0.10638297872340426,0.38317757009345793,0.0,0.0,0.0,0.0,0.1702127659574468,0.08433734939759036,0.0,0.0,0.0,0.0,0.03333333333333333,0.4,0.4,0.4,0.23324396782841822,0.0,0.30362565222838966,0.13583060872935196,0.19370780066505566,0.0,0.0,0.0,0.0,0.13160289335398434,0.021925592108664335,0.0,0.0,0.0,0.0,0.03333333333333333,0.6842105263157895,0.5714285714285714,0.43478260869565216,0.2687773233109326,0.0,7.75,2014-04-25,0.77328296375081,0.2252322203173003,0.11500279744147515,0.0,0.0,0.0,0.0,0.18630919800870535,0.04712273692925316,0.0,0.0,0.0,0.0,0.0,0.75,0.6923076923076923,0.7368421052631579,0.16449268884504717,0.0,0.30434782608695654,0.10638297872340426,0.38317757009345793,0.0,0.0,0.0,0.0,0.1702127659574468,0.08433734939759036,0.0,0.0,0.0,0.0,0.03333333333333333,0.4,0.4,0.4,0.23324396782841822,0.0,0.30362565222838966,0.13583060872935196,0.19370780066505566,0.0,0.0,0.0,0.0,0.13160289335398434,0.021925592108664335,0.0,0.0,0.0,0.0,0.03333333333333333,0.6842105263157895,0.5714285714285714,0.43478260869565216,0.2687773233109326,0.0,2.0,2
500,2014-03-25,AS14.09,0.0453828631505169,0.17219266322958804,0.12363142034420413,0.04180824162894675,0.1364584247217854,0.0,0.03416528903404433,0.058974509343967474,0.02895934868862958,0.11188207379367747,0.0,2.1840021840022345e-05,0.1917469211463258,0.0,0.6,0.3230769230769231,0.5052631578947369,0.2504610637774365,0.0,1.0,0.031914893617021274,0.308411214953271,0.6866666666666666,0.09302325581395349,0.0,0.004651162790697674,0.10638297872340426,0.030120481927710843,0.0,0.0,0.02631578947368421,0.0,0.0,0.8,0.8,0.8,0.2680965147453083,0.0,0.053458056377824914,0.033420140619827954,0.1673576349414182,0.945150178612645,0.09835470421354411,0.0,0.006339498389983444,0.030668454021941585,0.005440032972808911,0.019178975949017102,0.0,0.001119438657651869,0.054327765834298,0.0,0.631578947368421,0.2857142857142857,0.6086956521739131,0.4681441107563864,0.0,7.75,2014-03-26,0.0453828631505169,0.17219266322958804,0.12363142034420413,0.04180824162894675,0.1364584247217854,0.0,0.03416528903404433,0.058974509343967474,0.02895934868862958,0.11188207379367747,0.0,2.1840021840022345e-05,0.1917469211463258,0.0,0.6,0.3230769230769231,0.5052631578947369,0.2504610637774365,0.0,1.0,0.031914893617021274,0.308411214953271,0.6866666666666666,0.09302325581395349,0.0,0.004651162790697674,0.10638297872340426,0.030120481927710843,0.0,0.0,0.02631578947368421,0.0,0.0,0.8,0.8,0.8,0.2680965147453083,0.0,0.053458056377824914,0.033420140619827954,0.1673576349414182,0.945150178612645,0.09835470421354411,0.0,0.006339498389983444,0.030668454021941585,0.005440032972808911,0.019178975949017102,0.0,0.001119438657651869,0.054327765834298,0.0,0.631578947368421,0.2857142857142857,0.6086956521739131,0.4681441107563864,0.0,2.0,2
341,2014-04-23,AS14.06,0.23619620497383315,0.22499694343891755,0.25997042646342855,0.02173897636760338,0.0,0.0,0.23014976994655237,0.12344788490108687,0.09537170058343879,0.22060853477563602,0.0,0.0,0.2985466643319909,0.0,0.5,0.6307692307692307,0.631578947368421,0.3263791878481696,0.0,0.6956521739130435,0.026595744680851064,0.3426791277258567,0.7233333333333334,0.0,0.0,0.009302325581395349,0.10638297872340426,0.13855421686746988,0.02666666666666667,0.0,0.0,0.0,0.1,0.8,0.8,0.8,0.27882037533512066,0.0,0.19707515110321436,0.03624980323499267,0.3814450342027737,0.5426268524582931,0.0,0.0,0.06383636495695139,0.0594154720701043,0.0702798835879036,0.11354576601933526,0.0,0.0,0.08458739871010419,0.1,0.5263157894736842,0.6428571428571429,0.6956521739130435,0.633261230885949,0.0,7.75,2014-04-24,0.23619620497383315,0.22499694343891755,0.25997042646342855,0.02173897636760338,0.0,0.0,0.23014976994655237,0.12344788490108687,0.09537170058343879,0.22060853477563602,0.0,0.0,0.2985466643319909,0.0,0.5,0.6307692307692307,0.631578947368421,0.3263791878481696,0.0,0.6956521739130435,0.026595744680851064,0.3426791277258567,0.7233333333333334,0.0,0.0,0.009302325581395349,0.10638297872340426,0.13855421686746988,0.02666666666666667,0.0,0.0,0.0,0.1,0.8,0.8,0.8,0.27882037533512066,0.0,0.19707515110321436,0.03624980323499267,0.3814450342027737,0.5426268524582931,0.0,0.0,0.06383636495695139,0.0594154720701043,0.0702798835879036,0.11354576601933526,0.0,0.0,0.08458739871010419,0.1,0.5263157894736842,0.6428571428571429,0.6956521739130435,0.633261230885949,0.0,2.0,2
318,2014-03-31,AS14.06,0.2836697048299422,0.31674020468899683,0.139420992714828,0.017520150706834048,0.0,0.0,0.18465653266669355,0.0460602861834389,0.09537422319604892,0.0,0.0,0.0,0.0,0.0,0.45,0.5076923076923077,0.631578947368421,0.21436831993476219,0.0,0.7391304347826086,0.026595744680851064,0.2336448598130841,0.6,0.0,0.0,0.0,0.0851063829787234,0.24096385542168675,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.24396782841823056,0.0,0.25060832471916134,0.05015648536291209,0.14268905277811775,0.37146614662343946,0.0,0.0,0.017058043160983652,0.02061283740616167,0.12008745767061377,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.5,0.6956521739130435,0.36536875386183476,0.0,7.75,2014-04-01,0.2836697048299422,0.31674020468899683,0.139420992714828,0.017520150706834048,0.0,0.0,0.18465653266669355,0.0460602861834389,0.09537422319604892,0.0,0.0,0.0,0.0,0.0,0.45,0.5076923076923077,0.631578947368421,0.21436831993476219,0.0,0.7391304347826086,0.026595744680851064,0.2336448598130841,0.6,0.0,0.0,0.0,0.0851063829787234,0.24096385542168675,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.24396782841823056,0.0,0.25060832471916134,0.05015648536291209,0.14268905277811775,0.37146614662343946,0.0,0.0,0.017058043160983652,0.02061283740616167,0.12008745767061377,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.5,0.6956521739130435,0.36536875386183476,0.0,2.0,2
1084,2014-04-08,AS14.20,0.00594697633422007,0.17233845752257085,0.0,0.0,0.0,0.5430510944274299,0.0,0.0,0.00483123623412531,0.0,0.0,0.0,0.0,0.0,0.625,0.6153846153846154,0.6710526315789473,0.42339397194090234,0.0,0.21739130434782608,0.013297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.010723860589812333,0.0625,0.0017512876782252225,0.015321278842348473,0.0,0.0,0.0,0.11246639774264881,0.0,0.0,0.0001467742020159363,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.5714285714285714,0.5652173913043478,0.039046116238396204,0.0625,7.75,2014-04-09,0.00594697633422007,0.17233845752257085,0.0,0.0,0.0,0.5430510944274299,0.0,0.0,0.00483123623412531,0.0,0.0,0.0,0.0,0.0,0.625,0.6153846153846154,0.6710526315789473,0.42339397194090234,0.0,0.21739130434782608,0.013297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.010723860589812333,0.0625,0.0017512876782252225,0.015321278842348473,0.0,0.0,0.0,0.11246639774264881,0.0,0.0,0.0001467742020159363,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.5714285714285714,0.5652173913043478,0.039046116238396204,0.0625,2.0,2
1158,2014-04-19,AS14.23,0.6078659381620658,0.10782715650057031,0.07273046273354315,0.009217191977077363,0.0,0.06733867543122722,0.0,0.04436345966958213,0.0,0.0,0.11734122472528405,0.04604422604422605,0.0,0.0,0.5,0.6923076923076923,0.7499999999999999,0.08954355003059261,0.0,0.43478260869565216,0.061170212765957445,0.24610591900311526,0.0,0.0,0.014285714285714285,0.0,0.2765957446808511,0.0,0.0,0.075,0.013157894736842105,0.0,0.0,0.6,0.6,0.6,0.24396782841823056,0.0,0.3281788017017051,0.04059282628212783,0.0812211717029322,0.0009538501171971278,0.0,0.028105844594129233,0.0,0.05752497779606195,0.0,0.0,0.09379908693465391,0.008369110162991158,0.0,0.0,0.5263157894736842,0.6428571428571429,0.6086956521739131,0.1542069172665798,0.0,7.75,2014-04-20,0.6078659381620658,0.10782715650057031,0.07273046273354315,0.009217191977077363,0.0,0.06733867543122722,0.0,0.04436345966958213,0.0,0.0,0.11734122472528405,0.04604422604422605,0.0,0.0,0.5,0.6923076923076923,0.7499999999999999,0.08954355003059261,0.0,0.43478260869565216,0.061170212765957445,0.24610591900311526,0.0,0.0,0.014285714285714285,0.0,0.2765957446808511,0.0,0.0,0.075,0.013157894736842105,0.0,0.0,0.6,0.6,0.6,0.24396782841823056,0.0,0.3281788017017051,0.04059282628212783,0.0812211717029322,0.0009538501171971278,0.0,0.028105844594129233,0.0,0.05752497779606195,0.0,0.0,0.09379908693465391,0.008369110162991158,0.0,0.0,0.5263157894736842,0.6428571428571429,0.6086956521739131,0.1542069172665798,0.0,2.0,2
1150,2014-04-11,AS14.23,0.6100411125555054,0.1154950766295483,0.13159391602839002,0.0,0.0,0.14725648721078843,0.0,0.04982322978452465,0.01678045480106847,0.0693940670795097,0.17533095605756854,0.0,0.0,0.0,0.6,0.6923076923076923,0.631578947368421,0.10817531098901086,0.0,0.6956521739130435,0.2845744680851064,0.4766355140186916,0.0,0.0,0.05714285714285714,0.0,0.2765957446808511,0.006024096385542169,0.25333333333333335,0.0,0.0,0.0,0.1,0.8,0.8,0.8,0.5576407506702413,0.0,0.5090003222082597,0.19483008300609542,0.27362613819628706,0.0,0.0,0.15334094119167882,0.0,0.06320517658994577,0.001051844705686804,0.23881241204307543,0.03497843076565945,0.0,0.0,0.1,0.631578947368421,0.7142857142857143,0.6956521739130435,0.4219583356805497,0.0,7.75,2014-04-12,0.6100411125555054,0.1154950766295483,0.13159391602839002,0.0,0.0,0.14725648721078843,0.0,0.04982322978452465,0.01678045480106847,0.0693940670795097,0.17533095605756854,0.0,0.0,0.0,0.6,0.6923076923076923,0.631578947368421,0.10817531098901086,0.0,0.6956521739130435,0.2845744680851064,0.4766355140186916,0.0,0.0,0.05714285714285714,0.0,0.2765957446808511,0.006024096385542169,0.25333333333333335,0.0,0.0,0.0,0.1,0.8,0.8,0.8,0.5576407506702413,0.0,0.5090003222082597,0.19483008300609542,0.27362613819628706,0.0,0.0,0.15334094119167882,0.0,0.06320517658994577,0.001051844705686804,0.23881241204307543,0.03497843076565945,0.0,0.0,0.1,0.631578947368421,0.7142857142857143,0.6956521739130435,0.4219583356805497,0.0,2.0,2
1575,2014-04-05,AS14.29,0.2647296428211031,0.09687478488841583,0.15275969208650042,0.0,0.0,0.0,0.03961515142011897,0.09103917429040582,0.10830268269112639,0.21868983929515048,0.0,0.0,0.0,0.0,0.7,0.6307692307692307,0.8210526315789471,0.1969440847821624,0.0,1.0,0.05851063829787234,0.2554517133956386,0.0,0.0,0.0,0.6651162790697674,0.0851063829787234,0.21686746987951808,0.05333333333333334,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.32171581769436997,0.0625,0.31183427374063316,0.035421220217519464,0.17015281651219885,0.0,0.0,0.0,0.5308789815085548,0.037325277451170945,0.12290094872459491,0.18762999271182335,0.0,0.0,0.0,0.0,0.7368421052631579,0.6428571428571429,0.8260869565217391,0.4417814599641243,0.0625,7.75,2014-04-06,0.2647296428211031,0.09687478488841583,0.15275969208650042,0.0,0.0,0.0,0.03961515142011897,0.09103917429040582,0.10830268269112639,0.21868983929515048,0.0,0.0,0.0,0.0,0.7,0.6307692307692307,0.8210526315789471,0.1969440847821624,0.0,1.0,0.05851063829787234,0.2554517133956386,0.0,0.0,0.0,0.6651162790697674,0.0851063829787234,0.21686746987951808,0.05333333333333334,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.32171581769436997,0.0625,0.31183427374063316,0.035421220217519464,0.17015281651219885,0.0,0.0,0.0,0.5308789815085548,0.037325277451170945,0.12290094872459491,0.18762999271182335,0.0,0.0,0.0,0.0,0.7368421052631579,0.6428571428571429,0.8260869565217391,0.4417814599641243,0.0625,2.0,2
504,2014-03-29,AS14.09,0.1453478184685474,0.3716586370678061,0.18235352926573714,0.034711853108005376,0.0,0.0,0.0,0.06316443818906875,0.0911242326257088,0.13589109509320052,0.0,0.004055692055692056,0.0,0.0,0.4,0.6923076923076923,0.7894736842105262,0.2868177109473605,0.0,1.0,0.05053191489361702,0.3052959501557632,0.65,0.0,0.0,0.0,0.0851063829787234,0.012048192771084338,0.04,0.0,0.013157894736842105,0.0,0.13333333333333333,0.8,0.8,0.8,0.24396782841823056,0.0,0.17121026164249334,0.1065048224141559,0.2408485925768306,0.7509741914868937,0.0,0.0,0.0,0.026968088212606958,0.008369644265426485,0.09332063181564405,0.0,0.0012450559052334593,0.0,0.13333333333333333,0.42105263157894735,0.7142857142857143,0.8043478260869565,0.48792893545217947,0.0,7.75,2014-03-30,0.1453478184685474,0.3716586370678061,0.18235352926573714,0.034711853108005376,0.0,0.0,0.0,0.06316443818906875,0.0911242326257088,0.13589109509320052,0.0,0.004055692055692056,0.0,0.0,0.4,0.6923076923076923,0.7894736842105262,0.2868177109473605,0.0,1.0,0.05053191489361702,0.3052959501557632,0.65,0.0,0.0,0.0,0.0851063829787234,0.012048192771084338,0.04,0.0,0.013157894736842105,0.0,0.13333333333333333,0.8,0.8,0.8,0.24396782841823056,0.0,0.17121026164249334,0.1065048224141559,0.2408485925768306,0.7509741914868937,0.0,0.0,0.0,0.026968088212606958,0.008369644265426485,0.09332063181564405,0.0,0.0012450559052334593,0.0,0.13333333333333333,0.42105263157894735,0.7142857142857143,0.8043478260869565,0.48792893545217947,0.0,2.0,2
